layer,group_idx,avg_scale,weight_variance
14,6,0.011453051120042801,0.0003328033781144768
14,7,0.011446965858340263,0.0003344208816997707
14,8,0.011485413648188114,0.0003340640978422016
14,9,0.011461367830634117,0.0003338641254231334
14,10,0.01147427037358284,0.00033411936601623893
14,11,0.011481504887342453,0.0003350563929416239
14,12,0.011450111865997314,0.00033436098601669073
14,13,0.011470971629023552,0.0003340999537613243
14,14,0.011480897665023804,0.00033479928970336914
14,15,0.011481904424726963,0.0003339786489959806
14,16,0.011494354344904423,0.0003360075643286109
14,17,0.011464964598417282,0.00033556632115505636
14,18,0.011498512700200081,0.00033554909168742597
14,19,0.011497406288981438,0.0003360541886650026
14,20,0.011468695476651192,0.000335192889906466
14,21,0.011495042592287064,0.00033506128238514066
14,22,0.011523960158228874,0.0003364352451171726
14,23,0.011492462828755379,0.00033486844040453434
14,24,0.011503222398459911,0.0003365555021446198
14,25,0.011508072726428509,0.0003372035571373999
14,26,0.01154233980923891,0.00033692680881358683
14,27,0.011530870571732521,0.0003376405220478773
14,28,0.011490516364574432,0.00033671691198833287
14,29,0.011540748178958893,0.0003378043184056878
14,30,0.01152605377137661,0.0003370914200786501
14,31,0.011536186560988426,0.0003380820562597364
14,32,0.011522919870913029,0.0003374375228304416
14,33,0.011533787474036217,0.0003383533621672541
14,34,0.011525613255798817,0.0003378959372639656
14,35,0.01152353547513485,0.000338489655405283
14,36,0.01155788078904152,0.0003392182115931064
14,37,0.01155804842710495,0.0003398580593056977
14,38,0.011558698490262032,0.00033988646464422345
14,39,0.011520175263285637,0.0003383316798135638
14,40,0.011551568284630775,0.0003405367606319487
14,41,0.011577127501368523,0.000340741069521755
14,42,0.011578490026295185,0.0003406374016776681
15,0,0.011478215456008911,0.0003356545348651707
15,1,0.01151074655354023,0.0003355514782015234
15,2,0.011489778757095337,0.00033479472040198743
15,3,0.011510102078318596,0.0003359219408594072
15,4,0.011487028561532497,0.00033545089536346495
15,5,0.011501076631247997,0.0003363756986800581
15,6,0.01150798425078392,0.0003368535835761577
15,7,0.011536093428730965,0.00033603375777602196
15,8,0.011502791196107864,0.0003364546282682568
15,9,0.01150132529437542,0.00033623643685132265
15,10,0.011518843472003937,0.00033694595913402736
15,11,0.011501889675855637,0.0003366383898537606
15,12,0.011511565186083317,0.00033642916241660714
15,13,0.011537285521626472,0.0003373785875737667
15,14,0.011525897309184074,0.00033735716715455055
15,15,0.011515213176608086,0.00033737398916855454
15,16,0.011525468900799751,0.0003377068496774882
15,17,0.011537122540175915,0.000338789657689631
15,18,0.011539733037352562,0.00033771389280445874
15,19,0.011542676016688347,0.00033769456786103547
15,20,0.011546301655471325,0.000338942336384207
15,21,0.011557798832654953,0.00033868697937577963
15,22,0.011533254757523537,0.0003387403266970068
15,23,0.01154431700706482,0.00033912507933564484
15,24,0.011539195664227009,0.0003387259494047612
15,25,0.011549902148544788,0.00033827018341980875
15,26,0.011551584117114544,0.0003391836944501847
15,27,0.011581402271986008,0.00034000485902652144
15,28,0.0115708839148283,0.00034027418587356806
15,29,0.011579683050513268,0.00033960051950998604
15,30,0.011565053835511208,0.00034002307802438736
15,31,0.011549707502126694,0.0003387798205949366
15,32,0.011567559093236923,0.0003396015672478825
15,33,0.011589840054512024,0.00034056376898661256
15,34,0.011582938954234123,0.0003412555088289082
15,35,0.011617070063948631,0.0003415975661482662
15,36,0.011600696481764317,0.00034147215774282813
15,37,0.011614943854510784,0.0003413438971620053
15,38,0.011613212525844574,0.00034216398489661515
15,39,0.01161063089966774,0.0003423681773710996
15,40,0.011608336120843887,0.0003432651574257761
15,41,0.011639656499028206,0.0003435924299992621
15,42,0.011645743623375893,0.0003446252958383411
16,0,0.011472731828689575,0.000334684707922861
16,1,0.011501174420118332,0.0003350790648255497
16,2,0.011472783982753754,0.0003349273174535483
16,3,0.011513816192746162,0.0003359419060871005
16,4,0.011478899046778679,0.00033568876096978784
16,5,0.01148867979645729,0.0003356502274982631
16,6,0.011486347764730453,0.0003352680359967053
16,7,0.011492561548948288,0.00033550526131875813
16,8,0.011511718854308128,0.00033614152926020324
16,9,0.011504581198096275,0.0003362666175235063
16,10,0.011500813998281956,0.0003360882983542979
16,11,0.011489560827612877,0.0003359984839335084
16,12,0.011534515768289566,0.00033734814496710896
16,13,0.011511404067277908,0.0003365036391187459
16,14,0.011526545509696007,0.0003367567260283977
16,15,0.01150654349476099,0.0003366608580108732
16,16,0.011517949402332306,0.00033717401674948633
16,17,0.011489474214613438,0.000337541161570698
16,18,0.0115396399050951,0.00033872140920720994
16,19,0.011557068675756454,0.0003389465273357928
16,20,0.011521710082888603,0.0003374889201950282
16,21,0.011532611213624477,0.0003378748951945454
16,22,0.011534575372934341,0.0003375679370947182
16,23,0.011530297808349133,0.0003384292940609157
16,24,0.011561518535017967,0.00033867484307847917
16,25,0.011561400257050991,0.00033861721749417484
16,26,0.011545486748218536,0.00033883043215610087
16,27,0.011552354320883751,0.0003393272927496582
16,28,0.011533133685588837,0.0003389515040908009
16,29,0.011590209789574146,0.00034059802419506013
16,30,0.011564951390028,0.00033976120175793767
16,31,0.011562718078494072,0.0003398189728613943
16,32,0.011560255661606789,0.00034028696245513856
16,33,0.011582140810787678,0.00034143487573601305
16,34,0.011594876646995544,0.00034041432081721723
16,35,0.011597082018852234,0.000341216626111418
16,36,0.011583307757973671,0.0003414589154999703
16,37,0.011608317494392395,0.0003416920662857592
16,38,0.01160455122590065,0.0003415440151002258
16,39,0.011601872742176056,0.0003431153018027544
16,40,0.01158933062106371,0.000342656479915604
16,41,0.011634874157607555,0.0003429696662351489
16,42,0.011637026444077492,0.00034377010888420045
17,0,0.011455504223704338,0.0003341144765727222
17,1,0.011443265713751316,0.0003332207852508873
17,2,0.011444422416388988,0.0003336847585160285
17,3,0.0114939846098423,0.00033438223181292415
17,4,0.011485232040286064,0.00033482315484434366
17,5,0.01147368922829628,0.0003351786290295422
17,6,0.011482782661914825,0.00033519716816954315
17,7,0.011507639661431313,0.0003359928377903998
17,8,0.011488981544971466,0.0003357829409651458
17,9,0.01148209348320961,0.0003352828207425773
17,10,0.011487572453916073,0.00033634869032539427
17,11,0.01147159282118082,0.0003352062776684761
17,12,0.011483528651297092,0.00033529711072333157
17,13,0.011507616378366947,0.00033571943640708923
17,14,0.01148298755288124,0.0003364710428286344
17,15,0.011503651738166809,0.0003365503216627985
17,16,0.011489077471196651,0.00033589612576179206
17,17,0.011508459225296974,0.0003368892939761281
17,18,0.011508776806294918,0.0003372857754584402
17,19,0.011518348008394241,0.00033666379749774933
17,20,0.011490222066640854,0.00033573806285858154
17,21,0.011514649726450443,0.0003368964826222509
17,22,0.011513771489262581,0.00033826721482910216
17,23,0.011526510119438171,0.00033825516584329307
17,24,0.011536224745213985,0.00033770332811400294
17,25,0.011552615091204643,0.0003380954440217465
17,26,0.011544525623321533,0.000338203099090606
17,27,0.011520862579345703,0.00033818319207057357
17,28,0.011537162587046623,0.00033904489828273654
17,29,0.011537309736013412,0.0003381095884833485
17,30,0.011549130082130432,0.00033895907108671963
17,31,0.011545578017830849,0.0003392252547200769
17,32,0.011547530069947243,0.00033987051574513316
17,33,0.011554466560482979,0.000339436432113871
17,34,0.011561330407857895,0.0003402851289138198
17,35,0.01157926581799984,0.0003403727023396641
17,36,0.01159527339041233,0.00034101135679520667
17,37,0.011564571410417557,0.0003408341435715556
17,38,0.01159045659005642,0.0003412291989661753
17,39,0.011602313257753849,0.0003417259722482413
17,40,0.01161201111972332,0.0003419647109694779
17,41,0.011618157848715782,0.0003423489979468286
17,42,0.011645099148154259,0.00034275834332220256
18,0,0.011455526575446129,0.0003340313269291073
18,1,0.011464458890259266,0.00033380655804648995
18,2,0.01146323699504137,0.00033413770142942667
18,3,0.01145874708890915,0.0003338283277116716
18,4,0.011454015970230103,0.000333762145601213
18,5,0.01147911511361599,0.0003346329613123089
18,6,0.01146601140499115,0.0003331718035042286
18,7,0.011463325470685959,0.0003341620322316885
18,8,0.011465238407254219,0.000334649725118652
18,9,0.011445199139416218,0.00033392381737940013
18,10,0.011458855122327805,0.0003348078753333539
18,11,0.011489779688417912,0.0003345395380165428
18,12,0.011472082696855068,0.0003351778432261199
18,13,0.0114943478256464,0.00033594408887438476
18,14,0.011493894271552563,0.0003359873953741044
18,15,0.011491691693663597,0.00033568125218153
18,16,0.011497817933559418,0.0003355899534653872
18,17,0.011517324484884739,0.0003362504648976028
18,18,0.011491614393889904,0.0003352119820192456
18,19,0.011509506031870842,0.00033652488491497934
18,20,0.011485202237963676,0.00033615532447583973
18,21,0.01152919139713049,0.00033719450584612787
18,22,0.011531323194503784,0.0003374302468728274
18,23,0.011493973433971405,0.0003366082673892379
18,24,0.01151246391236782,0.00033675727900117636
18,25,0.011527178809046745,0.0003370122576598078
18,26,0.011540386825799942,0.00033865918521769345
18,27,0.011554183438420296,0.0003388538025319576
18,28,0.01151455007493496,0.00033797146170400083
18,29,0.011546941474080086,0.000339092017384246
18,30,0.011552203446626663,0.0003376923850737512
18,31,0.011532706208527088,0.00033846465521492064
18,32,0.011553812772035599,0.0003389775811228901
18,33,0.011563697829842567,0.0003390299098100513
18,34,0.011553315445780754,0.00033948043710552156
18,35,0.011561421677470207,0.0003400799760129303
18,36,0.011590540409088135,0.0003399585548322648
18,37,0.011591161601245403,0.0003404427843634039
18,38,0.011576610617339611,0.00034086761297658086
18,39,0.01159023679792881,0.0003409819328226149
18,40,0.011591287329792976,0.0003416297840885818
18,41,0.01160805206745863,0.00034182766103185713
18,42,0.0115955276414752,0.0003421266737859696
19,0,0.011496160179376602,0.00033526236074976623
19,1,0.011474328115582466,0.0003343509742990136
19,2,0.011480800807476044,0.0003350999322719872
19,3,0.011492873542010784,0.00033571754465810955
19,4,0.011454829946160316,0.000334401847794652
19,5,0.01151442900300026,0.00033589181839488447
19,6,0.011492062360048294,0.00033582671312615275
19,7,0.01149657741189003,0.00033675608574412763
19,8,0.011476974003016949,0.0003360112605150789
19,9,0.011495349928736687,0.0003359529946465045
19,10,0.01152227632701397,0.0003367559693288058
19,11,0.011516505852341652,0.0003363993891980499
19,12,0.011507589370012283,0.0003366122837178409
19,13,0.011510937474668026,0.0003366202290635556
19,14,0.011512559838593006,0.00033685442758724093
19,15,0.011530671268701553,0.00033710277057252824
19,16,0.01151670329272747,0.00033645136863924563
19,17,0.011533055454492569,0.0003375392989255488
19,18,0.011534253135323524,0.00033796956995502114
19,19,0.011528728529810905,0.0003375802480150014
19,20,0.011582635343074799,0.0003382919239811599
19,21,0.011528126895427704,0.0003382095892447978
19,22,0.011559620499610901,0.00033869483741000295
19,23,0.011558061465620995,0.00033808749867603183
19,24,0.011561094783246517,0.0003392209473531693
19,25,0.011551966890692711,0.00033905357122421265
19,26,0.01157776266336441,0.0003401956637389958
19,27,0.01155431754887104,0.00034010165836662054
19,28,0.011548172682523727,0.0003396232787054032
19,29,0.011545016430318356,0.00033954158425331116
19,30,0.011574434116482735,0.000339445483405143
19,31,0.01159170363098383,0.00034038780722767115
19,32,0.011591725051403046,0.00034082698402926326
19,33,0.011561400257050991,0.000340093596605584
19,34,0.011593811213970184,0.00034042930928990245
19,35,0.011607158929109573,0.00034211968886666
19,36,0.011597758159041405,0.00034196238266304135
19,37,0.011601459234952927,0.0003423618618398905
19,38,0.0116209015250206,0.0003428253112360835
19,39,0.01163073442876339,0.0003432112862356007
19,40,0.011646663770079613,0.00034304612199775875
19,41,0.011606237851083279,0.00034306946326978505
19,42,0.011647257022559643,0.0003439589636400342
20,0,0.011486785486340523,0.00033556902781128883
20,1,0.011488962918519974,0.00033572432585060596
20,2,0.01148542296141386,0.0003347011224832386
20,3,0.011500328779220581,0.0003352634084876627
20,4,0.011500319465994835,0.0003357943787705153
20,5,0.011506941169500351,0.00033573186374269426
20,6,0.01149880513548851,0.0003362335846759379
20,7,0.011491943150758743,0.00033646030351519585
20,8,0.011505304835736752,0.00033570980303920805
20,9,0.011510083451867104,0.0003364302683621645
20,10,0.011511675082147121,0.00033658999018371105
20,11,0.011519432067871094,0.00033643763163127005
20,12,0.011531006544828415,0.0003364156582392752
20,13,0.011504726484417915,0.0003359823313076049
20,14,0.011530889198184013,0.00033712739241309464
20,15,0.01152922585606575,0.0003378514957148582
20,16,0.01151638850569725,0.0003361960407346487
20,17,0.011517561972141266,0.0003370929625816643
20,18,0.011533097364008427,0.00033712026197463274
20,19,0.011545537039637566,0.00033862111740745604
20,20,0.01153622753918171,0.00033846506266854703
20,21,0.011510328389704227,0.0003379854024387896
20,22,0.011560095474123955,0.0003391935315448791
20,23,0.011566807515919209,0.0003389502235222608
20,24,0.011577894911170006,0.0003399148699827492
20,25,0.011563196778297424,0.00033873331267386675
20,26,0.011564865708351135,0.00033921338035725057
20,27,0.011570306494832039,0.0003398090193513781
20,28,0.011564105749130249,0.00033903290750458837
20,29,0.01155443862080574,0.00033985901973210275
20,30,0.011575556360185146,0.00033928354969248176
20,31,0.011582182720303535,0.0003406193864066154
20,32,0.011587157845497131,0.00034088880056515336
20,33,0.011605346575379372,0.0003416688705328852
20,34,0.011580172926187515,0.00034096327726729214
20,35,0.01159987784922123,0.00034196124761365354
20,36,0.011603686958551407,0.0003419159329496324
20,37,0.011604275554418564,0.0003420816210564226
20,38,0.011618703603744507,0.0003423147718422115
20,39,0.011647071689367294,0.0003443295427132398
20,40,0.011620711535215378,0.0003433303500059992
20,41,0.01164005883038044,0.00034410308580845594
20,42,0.011647745035588741,0.00034466697252355516
21,0,0.011457884684205055,0.00033451078343205154
21,1,0.01145857758820057,0.0003341693081893027
21,2,0.01148967258632183,0.0003350377082824707
21,3,0.011499786749482155,0.0003352800558786839
21,4,0.011509375646710396,0.0003355740336701274
21,5,0.01149867381900549,0.00033538532443344593
21,6,0.011516076512634754,0.0003368244506418705
21,7,0.01149776577949524,0.0003363591094966978
21,8,0.011534604243934155,0.00033683987567201257
21,9,0.01150010246783495,0.00033544329926371574
21,10,0.011498698964715004,0.0003363519499544054
21,11,0.011499634012579918,0.00033632692066021264
21,12,0.011523089371621609,0.00033708979026414454
21,13,0.01153423823416233,0.00033674295991659164
21,14,0.011518488638103008,0.00033683955552987754
21,15,0.0115184485912323,0.0003366441233083606
21,16,0.011564644053578377,0.0003372896171640605
21,17,0.01151706650853157,0.0003373085055500269
21,18,0.011528458446264267,0.0003375063824933022
21,19,0.011530272662639618,0.00033787154825404286
21,20,0.0115330396220088,0.0003377057146281004
21,21,0.011529477313160896,0.0003370101621840149
21,22,0.011544551700353622,0.0003386000171303749
21,23,0.011536719277501106,0.00033838467788882554
21,24,0.011535145342350006,0.00033891649218276143
21,25,0.011568646878004074,0.00033903372241184115
21,26,0.01153937540948391,0.00033915392123162746
21,27,0.011549745686352253,0.0003389936755411327
21,28,0.01155441626906395,0.0003389358171261847
21,29,0.011553245596587658,0.0003395984531380236
21,30,0.011552706360816956,0.00033936070394702256
21,31,0.011570129543542862,0.00034014187986031175
21,32,0.01157231442630291,0.0003402310248930007
21,33,0.011600254103541374,0.00034072782727889717
21,34,0.011594966053962708,0.00034169870195910335
21,35,0.0115924421697855,0.00034143836819566786
21,36,0.0116124227643013,0.0003417362167965621
21,37,0.011607503518462181,0.000342510174959898
21,38,0.011589333415031433,0.0003413729427848011
21,39,0.011595599353313446,0.0003428915224503726
21,40,0.011645759455859661,0.00034392272937111557
21,41,0.011653285473585129,0.0003433166421018541
21,42,0.011640909127891064,0.0003445420879870653
22,0,0.011466193944215775,0.000334953103447333
22,1,0.011489612981677055,0.0003353299980517477
22,2,0.011495147831737995,0.00033517886186018586
22,3,0.011498886160552502,0.00033547173370607197
22,4,0.01149461418390274,0.00033632313716225326
22,5,0.011475250124931335,0.00033521532895974815
22,6,0.011517168954014778,0.00033720157807692885
22,7,0.011508467607200146,0.0003364281146787107
22,8,0.011499987915158272,0.0003361741255503148
22,9,0.01152591872960329,0.00033672418794594705
22,10,0.011528516188263893,0.00033662619534879923
22,11,0.011531289666891098,0.000336653582053259
22,12,0.01152682863175869,0.00033620576141402125
22,13,0.011539626866579056,0.00033692471333779395
22,14,0.011541767045855522,0.0003373844374436885
22,15,0.01152435876429081,0.0003373979707248509
22,16,0.01152796484529972,0.0003372878418304026
22,17,0.011525910347700119,0.0003373581566847861
22,18,0.011529063805937767,0.00033807114232331514
22,19,0.011559812352061272,0.00033817891380749643
22,20,0.011530785821378231,0.0003380431153345853
22,21,0.011517835780978203,0.0003379270201548934
22,22,0.011536017060279846,0.0003390347119420767
22,23,0.011529697105288506,0.0003386588068678975
22,24,0.011541949585080147,0.00033914955565705895
22,25,0.011560258455574512,0.00033884227741509676
22,26,0.011556455865502357,0.0003396710962988436
22,27,0.011556508019566536,0.00033934167004190385
22,28,0.0115639828145504,0.00033973416429944336
22,29,0.011590849608182907,0.0003399545093998313
22,30,0.011591381393373013,0.00034019723534584045
22,31,0.011583030223846436,0.0003404785820748657
22,32,0.011589611880481243,0.00034098108881153166
22,33,0.011594468727707863,0.00034110795240849257
22,34,0.011590590700507164,0.0003415148239582777
22,35,0.01158677414059639,0.00034063568455167115
22,36,0.011592376977205276,0.00034196468186564744
22,37,0.011607581749558449,0.00034237149520777166
22,38,0.011599689722061157,0.0003426666371524334
22,39,0.011599686928093433,0.0003429468779359013
22,40,0.011627214029431343,0.00034396626870147884
22,41,0.011647231876850128,0.0003444892354309559
22,42,0.011666014790534973,0.00034467646037228405
23,0,0.011541249230504036,0.0003388672776054591
23,1,0.011544906534254551,0.00033897600951604545
23,2,0.011573050171136856,0.0003388488257769495
23,3,0.01153343915939331,0.00033960651489906013
23,4,0.011560240760445595,0.0003394961531739682
23,5,0.011574992910027504,0.00034017799771390855
23,6,0.011555103585124016,0.000339582038577646
23,7,0.011568832211196423,0.00034022287582047284
23,8,0.01156145054847002,0.0003397564578335732
23,9,0.011553655378520489,0.000339794933097437
23,10,0.011581897735595703,0.0003401175781618804
23,11,0.011570662260055542,0.000340688246069476
23,12,0.011576726101338863,0.00033961349981836975
23,13,0.011603107675909996,0.0003416535328142345
23,14,0.011600108817219734,0.00034216931089758873
23,15,0.011607808992266655,0.0003415209648665041
23,16,0.01159612461924553,0.0003412897640373558
23,17,0.011576496064662933,0.00034112943103536963
23,18,0.011607928201556206,0.0003418583073653281
23,19,0.011611325666308403,0.0003416831896174699
23,20,0.011632203124463558,0.00034298578975722194
23,21,0.01159337442368269,0.0003412084770388901
23,22,0.011620222590863705,0.00034237882937304676
23,23,0.01160782016813755,0.0003421753935981542
23,24,0.011580206453800201,0.0003425133181735873
23,25,0.011622879654169083,0.00034340517595410347
23,26,0.011614790186285973,0.00034312892239540815
23,27,0.011622210964560509,0.0003435216494835913
23,28,0.011650137603282928,0.00034451045212335885
23,29,0.011631613597273827,0.0003439992433413863
23,30,0.011650413274765015,0.00034468609374016523
23,31,0.011628048494458199,0.00034384263562969863
23,32,0.011646050959825516,0.00034414013498462737
23,33,0.011632341891527176,0.0003457330458331853
23,34,0.011626739986240864,0.0003444202011451125
23,35,0.011663096025586128,0.0003448651114013046
23,36,0.011671017855405807,0.00034573557786643505
23,37,0.011679846793413162,0.00034566581598483026
23,38,0.011658077128231525,0.00034577271435409784
23,39,0.011666340753436089,0.0003467376809567213
23,40,0.011704545468091965,0.0003474135010037571
23,41,0.011724371463060379,0.0003482674655970186
23,42,0.011689025908708572,0.00034827846684493124
24,0,0.0116109075024724,0.00034142975346185267
24,1,0.011610254645347595,0.000341089820722118
24,2,0.011597483418881893,0.0003416906693018973
24,3,0.011579222977161407,0.0003414640959817916
24,4,0.011606136336922646,0.000342316780006513
24,5,0.011599559336900711,0.00034233758924528956
24,6,0.01160212978720665,0.0003421892470214516
24,7,0.011611291207373142,0.0003423575544729829
24,8,0.011656690388917923,0.0003429976641200483
24,9,0.011607580818235874,0.00034272370976395905
24,10,0.01159539446234703,0.00034208499710075557
24,11,0.01161113753914833,0.00034353265073150396
24,12,0.011633278802037239,0.00034280100953765213
24,13,0.011598357930779457,0.0003428676864132285
24,14,0.011631667613983154,0.00034342039725743234
24,15,0.01164124347269535,0.00034368279739283025
24,16,0.011623062193393707,0.0003425031609367579
24,17,0.011624743230640888,0.0003437417035456747
24,18,0.011640415526926517,0.00034456211142241955
24,19,0.011621208861470222,0.0003437711566220969
24,20,0.011635223403573036,0.0003437605919316411
24,21,0.011646157130599022,0.0003444796020630747
24,22,0.011647958308458328,0.00034489468089304864
24,23,0.011687453836202621,0.0003459527506493032
24,24,0.011658556759357452,0.00034502652124501765
24,25,0.011656666174530983,0.00034572157892398536
24,26,0.011644676327705383,0.00034496773150749505
24,27,0.011675752699375153,0.00034570516436360776
24,28,0.011669129133224487,0.0003463055472820997
24,29,0.01166623830795288,0.0003456592094153166
24,30,0.011675022542476654,0.00034613499883562326
24,31,0.01169385015964508,0.0003466507769189775
24,32,0.011690238490700722,0.0003469365183264017
24,33,0.011707890778779984,0.00034758850233629346
24,34,0.011722268536686897,0.00034825250622816384
24,35,0.011687397956848145,0.0003473602409940213
24,36,0.011688164435327053,0.0003476573619991541
24,37,0.011689597740769386,0.000347527937265113
24,38,0.011696852743625641,0.000348114495864138
24,39,0.011690735816955566,0.00034856583806686103
24,40,0.011708663776516914,0.00034914378193207085
24,41,0.011718811467289925,0.00034942346974276006
24,42,0.01176732499152422,0.00035083817783743143
25,0,0.011636199429631233,0.0003443499736022204
25,1,0.011667616665363312,0.00034480716567486525
25,2,0.011640959419310093,0.00034538295585662127
25,3,0.011651567183434963,0.00034568642149679363
25,4,0.011660505086183548,0.00034550929558463395
25,5,0.011671023443341255,0.00034533723373897374
25,6,0.011656539514660835,0.0003450357762631029
25,7,0.011659737676382065,0.00034517113817855716
25,8,0.011689364910125732,0.0003458037681411952
25,9,0.01166168600320816,0.00034582355874590576
25,10,0.011667071841657162,0.00034616063931025565
25,11,0.011711792089045048,0.0003466815978754312
25,12,0.01169015932828188,0.00034628776484169066
25,13,0.011669617146253586,0.0003470878000371158
25,14,0.01167956180870533,0.000346718035871163
25,15,0.011691689491271973,0.00034716178197413683
25,16,0.011685417965054512,0.0003469247603788972
25,17,0.01165353786200285,0.00034742910065688193
25,18,0.011691497638821602,0.0003474787517916411
25,19,0.011699628084897995,0.0003478922008071095
25,20,0.011700582690536976,0.0003471550007816404
25,21,0.011687466874718666,0.0003472912067081779
25,22,0.011694819666445255,0.000348262139596045
25,23,0.011703219264745712,0.0003481572784949094
25,24,0.011700257658958435,0.00034818658605217934
25,25,0.011720215901732445,0.00034860559389926493
25,26,0.011705669574439526,0.00034831493394449353
25,27,0.011723853647708893,0.0003487711073830724
25,28,0.011719079688191414,0.0003487930225674063
25,29,0.011722931638360023,0.000348476052749902
25,30,0.011744853109121323,0.0003497071738820523
25,31,0.011738825589418411,0.00034937853342853487
25,32,0.011724444106221199,0.0003501790342852473
25,33,0.011756026186048985,0.0003508247609715909
25,34,0.011712977662682533,0.00034999570925720036
25,35,0.011756456457078457,0.00035066824057139456
25,36,0.011761406436562538,0.00035106498398818076
25,37,0.011754442937672138,0.0003510858805384487
25,38,0.011763665825128555,0.00035144176217727363
25,39,0.011777443811297417,0.0003518942976370454
25,40,0.01178241241723299,0.0003522698243614286
25,41,0.011783660389482975,0.0003529101668391377
25,42,0.011805053800344467,0.00035395301529206336
26,0,0.011701308190822601,0.00034688555751927197
26,1,0.01169619895517826,0.00034762974246405065
26,2,0.011674602515995502,0.0003471138479653746
26,3,0.011723955161869526,0.00034778969711624086
26,4,0.011678209528326988,0.0003470685624051839
26,5,0.011686602607369423,0.00034765159944072366
26,6,0.011677625589072704,0.00034789956407621503
26,7,0.011677395552396774,0.00034661724930629134
26,8,0.011706040240824223,0.0003481011663097888
26,9,0.011724895797669888,0.0003489018708933145
26,10,0.011692287400364876,0.0003482538741081953
26,11,0.011727011762559414,0.0003491170355118811
26,12,0.011723402887582779,0.00034854302066378295
26,13,0.011729272082448006,0.00034869599039666355
26,14,0.011716889217495918,0.0003487879585009068
26,15,0.011724242009222507,0.0003492301912046969
26,16,0.011739615350961685,0.00034975577727891505
26,17,0.011732774786651134,0.0003493080148473382
26,18,0.011722205206751823,0.0003494244010653347
26,19,0.011737843975424767,0.0003494640695862472
26,20,0.011710979975759983,0.0003492320538498461
26,21,0.011752037331461906,0.00035095540806651115
26,22,0.011743929237127304,0.0003500478051137179
26,23,0.011761961504817009,0.0003507607034407556
26,24,0.011725380085408688,0.0003495675919111818
26,25,0.011743495240807533,0.0003500869788695127
26,26,0.011760041117668152,0.00035128300078213215
26,27,0.011762283742427826,0.00035133157507516444
26,28,0.011738916859030724,0.00035086311982013285
26,29,0.011755313724279404,0.0003513493575155735
26,30,0.011750968173146248,0.00035060380469076335
26,31,0.011757043190300465,0.0003513521805871278
26,32,0.011774715036153793,0.00035196036333218217
26,33,0.011786711402237415,0.0003525124047882855
26,34,0.011755010113120079,0.00035130203468725085
26,35,0.01182401180267334,0.0003535185242071748
26,36,0.011780514381825924,0.0003528145607560873
26,37,0.011799423955380917,0.0003537955053616315
26,38,0.011794839054346085,0.00035344844218343496
26,39,0.011782529763877392,0.00035309986560605466
26,40,0.011819429695606232,0.00035556574584916234
26,41,0.011822812259197235,0.0003554319846443832
26,42,0.011826805770397186,0.0003560885088518262
27,0,0.011726242490112782,0.00035022301017306745
27,1,0.011775321327149868,0.0003512607654556632
27,2,0.011726993136107922,0.0003504682972561568
27,3,0.011759435757994652,0.00035123919951729476
27,4,0.01177928876131773,0.0003512960975058377
27,5,0.011745616793632507,0.0003509473172016442
27,6,0.011774211190640926,0.00035180881968699396
27,7,0.011751875281333923,0.00035106652649119496
27,8,0.011753830127418041,0.0003507001092657447
27,9,0.011771728284657001,0.0003523326013237238
27,10,0.01177079789340496,0.00035238839336670935
27,11,0.011785190552473068,0.00035242486046627164
27,12,0.01177129801362753,0.0003518895246088505
27,13,0.011820189654827118,0.0003531250695232302
27,14,0.01178528182208538,0.00035268161445856094
27,15,0.01178133487701416,0.0003529120294842869
27,16,0.011826680041849613,0.00035342451883479953
27,17,0.011806884780526161,0.00035366573138162494
27,18,0.01177979540079832,0.00035242349258624017
27,19,0.011797956191003323,0.00035397722967900336
27,20,0.011788955889642239,0.00035284017212688923
27,21,0.011784158647060394,0.0003534664283506572
27,22,0.01179205160588026,0.00035372760612517595
27,23,0.01181834563612938,0.00035396681050769985
27,24,0.011790565215051174,0.00035382650094106793
27,25,0.011813079006969929,0.0003541193436831236
27,26,0.011831749230623245,0.00035519921220839024
27,27,0.0117960125207901,0.0003544566861819476
27,28,0.011801048181951046,0.0003543221391737461
27,29,0.011781355366110802,0.00035405022208578885
27,30,0.011858062818646431,0.00035594598739407957
27,31,0.011859734542667866,0.0003561258490663022
27,32,0.011844976805150509,0.000356127304257825
27,33,0.011835823766887188,0.00035574391949921846
27,34,0.011868264526128769,0.00035682719317264855
27,35,0.01185163576155901,0.00035681924782693386
27,36,0.011829003691673279,0.0003571464912965894
27,37,0.0118799339979887,0.00035821166238747537
27,38,0.011855530552566051,0.0003576323506422341
27,39,0.011843733489513397,0.0003574388974811882
27,40,0.011853991076350212,0.00035740688326768577
27,41,0.011895645409822464,0.000358855671947822
27,42,0.011900241486728191,0.00035969470627605915
28,0,0.011810465715825558,0.0003545968502294272
28,1,0.011847387999296188,0.00035534377093426883
28,2,0.011788208037614822,0.0003543555794749409
28,3,0.011819715611636639,0.00035512421163730323
28,4,0.011796773411333561,0.00035474690957926214
28,5,0.011823099106550217,0.0003558427270036191
28,6,0.01181859616190195,0.0003555773582775146
28,7,0.011849095113575459,0.0003565621445886791
28,8,0.011846495792269707,0.0003562714846339077
28,9,0.011857675388455391,0.0003564417129382491
28,10,0.011853707954287529,0.0003569117106962949
28,11,0.011868350207805634,0.0003571392735466361
28,12,0.011865625157952309,0.0003572623245418072
