layer,group_idx,avg_scale,weight_variance
21,31,0.006631908938288689,0.0001105764094972983
21,32,0.006719656754285097,0.00011130556231364608
21,33,0.0066630225628614426,0.00011049374006688595
21,34,0.006770244799554348,0.00011178718705195934
21,35,0.0066713751293718815,0.00011180120782228187
21,36,0.006664814427495003,0.0001106212439481169
21,37,0.0067123593762516975,0.000110927656351123
21,38,0.00679797912016511,0.00011116201494587585
21,39,0.006681578233838081,0.00011068129242630675
21,40,0.0066975741647183895,0.0001124787813751027
21,41,0.006705242209136486,0.00011151185753988102
21,42,0.0066880472004413605,0.00011209416697965935
21,43,0.006690917536616325,0.00011190278746653348
21,44,0.0067511750385165215,0.00011350611748639494
21,45,0.006674456875771284,0.00011235087004024535
21,46,0.006772350054234266,0.00011238495062571019
21,47,0.006764898542314768,0.000112103734863922
21,48,0.006792320869863033,0.00011203146277694032
21,49,0.006799787748605013,0.00011338302283547819
21,50,0.006716181989759207,0.00011303316568955779
21,51,0.006720663048326969,0.00011274900316493586
21,52,0.006764843128621578,0.00011228467337787151
21,53,0.0067314207553863525,0.00011394571629352868
21,54,0.006737610325217247,0.0001144532798207365
21,55,0.006864096038043499,0.0001142016626545228
22,0,0.006631117779761553,0.0001104271286749281
22,1,0.0066118692047894,0.00011093168723164126
22,2,0.006683980114758015,0.00011039589298889041
22,3,0.006632791832089424,0.00011096966045442969
22,4,0.006644755601882935,0.00011076013470301405
22,5,0.00662717130035162,0.0001103766480810009
22,6,0.006604614667594433,0.00011007282591890544
22,7,0.006671412382274866,0.00011122345313197002
22,8,0.006645811256021261,0.00011115909728687257
22,9,0.00665750727057457,0.00011174770770594478
22,10,0.006641150917857885,0.00011156853724969551
22,11,0.006639635656028986,0.00011098595859948546
22,12,0.006653858348727226,0.00011080719559686258
22,13,0.006669085007160902,0.00011111683852504939
22,14,0.006637955084443092,0.00011160238500451669
22,15,0.006633812095969915,0.00011126119352411479
22,16,0.00664893165230751,0.00011029586312361062
22,17,0.006667576730251312,0.00011047333828173578
22,18,0.0066298022866249084,0.00011059520329581574
22,19,0.006664784159511328,0.00011091550550190732
22,20,0.006674942560493946,0.00011131120118079707
22,21,0.006620127707719803,0.00011122816795250401
22,22,0.006637914106249809,0.00011175729014212266
22,23,0.006676515098661184,0.00011140442074974999
22,24,0.006636043079197407,0.00011112206266261637
22,25,0.0066893501207232475,0.00011168622586410493
22,26,0.006628453731536865,0.00011070344771724194
22,27,0.006636905018240213,0.00011129474296467379
22,28,0.006653444841504097,0.00011221780005143955
22,29,0.0066757770255208015,0.00011200592416571453
22,30,0.006667757872492075,0.00011227811774006113
22,31,0.006690476089715958,0.00011092530621681362
22,32,0.0066932858899235725,0.00011326613457640633
22,33,0.006661862134933472,0.00011140937567688525
22,34,0.006659152451902628,0.0001121780660469085
22,35,0.0066873906180262566,0.00011217300198040903
22,36,0.006795519031584263,0.00011272356641711667
22,37,0.006642846390604973,0.00011131960491184145
22,38,0.006710047833621502,0.00011349213309586048
22,39,0.006672645919024944,0.00011252675903961062
22,40,0.006673004478216171,0.0001111830715672113
22,41,0.006706682033836842,0.00011198022548342124
22,42,0.006728729233145714,0.0001124995615100488
22,43,0.006728203967213631,0.00011298280878691003
22,44,0.00669914111495018,0.00011366370017640293
22,45,0.006688347086310387,0.00011278001329628751
22,46,0.006681860890239477,0.00011277170415269211
22,47,0.006718079559504986,0.00011331737186992541
22,48,0.0066806478425860405,0.00011284456559224054
22,49,0.006728143896907568,0.0001144517955253832
22,50,0.006705289240926504,0.00011345162783982232
22,51,0.006714498158544302,0.00011388330312911421
22,52,0.006748957559466362,0.00011383536912035197
22,53,0.006718658842146397,0.00011372935841791332
22,54,0.006727917585521936,0.00011365964746801183
22,55,0.006822364870458841,0.00011450556485215202
23,0,0.006640965584665537,0.00011144504242110997
23,1,0.006697460077702999,0.00011248772352701053
23,2,0.0066825756803154945,0.00011164791794726625
23,3,0.0066605559550225735,0.00011181893933098763
23,4,0.006633017212152481,0.00011171582445967942
23,5,0.006638350896537304,0.00011120016279164702
23,6,0.006637959275394678,0.00011175584222655743
23,7,0.006628494244068861,0.00011194196849828586
23,8,0.006692503113299608,0.00011150323553010821
23,9,0.006625857669860125,0.00011150016507599503
23,10,0.0066369990818202496,0.00011185904440935701
23,11,0.006619366817176342,0.0001107847347157076
23,12,0.006657678633928299,0.00011187321069883183
23,13,0.0066286553628742695,0.00011193192040082067
23,14,0.006644344888627529,0.00011151195212733
23,15,0.006706373766064644,0.00011266132059972733
23,16,0.006637516897171736,0.00011163092858623713
23,17,0.006629062816500664,0.00011191481462446973
23,18,0.006674008909612894,0.00011219349835300818
23,19,0.006703835446387529,0.00011245738278375939
23,20,0.006682279519736767,0.00011278899182798341
23,21,0.006651544012129307,0.00011209636431885883
23,22,0.006651176139712334,0.00011190929217264056
23,23,0.00671426672488451,0.00011191109661012888
23,24,0.006678687408566475,0.00011185484618181363
23,25,0.00668665487319231,0.00011307054228382185
23,26,0.006714589893817902,0.00011240092862863094
23,27,0.006653426680713892,0.00011247814109083265
23,28,0.006651982665061951,0.00011219772568438202
23,29,0.0066857850179076195,0.00011295212607365102
23,30,0.006667861249297857,0.0001129900774685666
23,31,0.00670597841963172,0.00011212160461582243
23,32,0.0067072296515107155,0.00011380999785615131
23,33,0.006694431882351637,0.00011333831207593903
23,34,0.006677231751382351,0.00011300732876406983
23,35,0.0067059434950351715,0.00011267866648267955
23,36,0.006694053765386343,0.0001126767456298694
23,37,0.0066720061004161835,0.00011267847730778158
23,38,0.006655294913798571,0.00011246887152083218
23,39,0.006668260786682367,0.00011263157648500055
23,40,0.006766343489289284,0.00011320260091451928
23,41,0.006698776036500931,0.00011387771519366652
23,42,0.006711424328386784,0.00011348769476171583
23,43,0.006698129698634148,0.00011334419104969129
23,44,0.006722243502736092,0.00011428013385739177
23,45,0.006739895790815353,0.00011387400445528328
23,46,0.006688728462904692,0.0001137238068622537
23,47,0.006711916066706181,0.00011374650057405233
23,48,0.0067003630101680756,0.00011444328993093222
23,49,0.00670886505395174,0.00011453955812612548
23,50,0.006716848351061344,0.00011425691627664492
23,51,0.006799308583140373,0.00011484077549539506
23,52,0.006749297026544809,0.00011460556561360136
23,53,0.006798374466598034,0.00011478355736471713
23,54,0.006737236864864826,0.00011461808026069775
23,55,0.006778417155146599,0.00011568520858418196
24,0,0.006654317490756512,0.0001123829060816206
24,1,0.0066904425621032715,0.00011250701936660334
24,2,0.006651309784501791,0.00011218644795008004
24,3,0.006657435093075037,0.00011208662181161344
24,4,0.006654164753854275,0.0001129732554545626
24,5,0.006666101980954409,0.00011293351417407393
24,6,0.0066825211979448795,0.00011311493290122598
24,7,0.006669959519058466,0.00011252590775256976
24,8,0.006648167502135038,0.0001121944296755828
24,9,0.006673730909824371,0.00011324815568514168
24,10,0.006679556332528591,0.00011246547364862636
24,11,0.0066759660840034485,0.00011325277591822669
24,12,0.006677856668829918,0.00011300592450425029
24,13,0.006687969900667667,0.00011337315663695335
24,14,0.0066971732303500175,0.00011276525765424594
24,15,0.006658973637968302,0.00011305970838293433
24,16,0.00668705441057682,0.00011390110739739612
24,17,0.006695718504488468,0.00011324395018164068
24,18,0.006723722442984581,0.00011319883924443275
24,19,0.006672725081443787,0.00011257325968472287
24,20,0.00673201959580183,0.00011279739555902779
24,21,0.006697131786495447,0.00011299009202048182
24,22,0.006663335487246513,0.00011330076813464984
24,23,0.0067271762527525425,0.00011312349670333788
24,24,0.0066981241106987,0.00011339248885633424
24,25,0.006724007427692413,0.00011354155139997602
24,26,0.006697522476315498,0.00011401870870031416
24,27,0.006725040264427662,0.0001134362755692564
24,28,0.006739400327205658,0.00011313116556266323
24,29,0.006734093651175499,0.00011373179586371407
24,30,0.00671183317899704,0.00011359650670783594
24,31,0.006661372259259224,0.00011265067587373778
24,32,0.006710064131766558,0.00011362074292264879
24,33,0.00669854786247015,0.00011418514623073861
24,34,0.006728232838213444,0.00011353159788995981
24,35,0.006716277450323105,0.00011417630594223738
24,36,0.006700022611767054,0.00011471527977846563
24,37,0.006731635890901089,0.00011504904978210106
24,38,0.00671581644564867,0.0001149988456745632
24,39,0.006681119091808796,0.00011365435784682631
24,40,0.006724367383867502,0.00011433660984039307
24,41,0.006725141778588295,0.00011489637836348265
24,42,0.006721897982060909,0.00011429817095631734
24,43,0.006762008182704449,0.00011425522825447842
24,44,0.006712164729833603,0.00011385923426132649
24,45,0.0067418357357382774,0.00011486846779007465
24,46,0.006738652009516954,0.00011461681424407288
24,47,0.0067273471504449844,0.0001156120197265409
24,48,0.0067643094807863235,0.00011524460569489747
24,49,0.0067359041422605515,0.0001149669915321283
24,50,0.006765932776033878,0.00011621984594967216
24,51,0.006764765828847885,0.00011532953794812784
24,52,0.006801487412303686,0.00011506965529406443
24,53,0.006776562426239252,0.00011625756451394409
24,54,0.006815544329583645,0.0001158665181719698
24,55,0.00679717306047678,0.00011715474829543382
25,0,0.006688677240163088,0.00011390935105737299
25,1,0.006731292232871056,0.00011447656288510188
25,2,0.006723787169903517,0.00011425402044551447
25,3,0.006704447790980339,0.00011469781748019159
25,4,0.006714140065014362,0.00011517309030750766
25,5,0.006709549576044083,0.00011422485113143921
25,6,0.006761407479643822,0.00011440382513683289
25,7,0.0067518544383347034,0.00011504173744469881
25,8,0.006747579202055931,0.00011564508895389736
25,9,0.006744939833879471,0.00011549544433364645
25,10,0.006737316958606243,0.00011475045175757259
25,11,0.006747638341039419,0.0001152957120211795
25,12,0.0068471478298306465,0.00011517815437400714
25,13,0.006740042939782143,0.00011507151793921366
25,14,0.006710057146847248,0.00011416542110964656
25,15,0.006760200951248407,0.00011589495989028364
25,16,0.006760528311133385,0.00011548108159331605
25,17,0.006759535521268845,0.00011564300075406209
25,18,0.006725824438035488,0.0001142445471487008
25,19,0.006755402311682701,0.00011507359886309132
25,20,0.0068041482008993626,0.0001155137870227918
25,21,0.006740467622876167,0.00011496091610752046
25,22,0.006737956777215004,0.00011466233991086483
25,23,0.006745581515133381,0.00011517832172103226
25,24,0.006764523684978485,0.00011479901149868965
25,25,0.00674142362549901,0.00011559900303836912
25,26,0.006758652161806822,0.00011520250700414181
25,27,0.006798748858273029,0.00011546270252438262
25,28,0.0067521268501877785,0.00011619419819908217
25,29,0.006766391918063164,0.00011606170301092789
25,30,0.006781268399208784,0.00011566463217604905
25,31,0.006764745339751244,0.00011479050590423867
25,32,0.006774573586881161,0.00011595933756325394
25,33,0.006794137414544821,0.00011666479258565232
25,34,0.006756751332432032,0.00011523734428919852
25,35,0.006774477660655975,0.00011571899813134223
25,36,0.006803581025451422,0.00011646732309600338
25,37,0.006789525039494038,0.00011639972944976762
25,38,0.0068109179846942425,0.00011499942775117233
25,39,0.006801960524171591,0.00011648467625491321
25,40,0.0067519331350922585,0.00011524924775585532
25,41,0.00677358265966177,0.00011604507744777948
25,42,0.006745136342942715,0.00011621454177657142
25,43,0.0067990487441420555,0.00011622752936091274
25,44,0.006833462044596672,0.0001178607126348652
25,45,0.006843406707048416,0.00011695691500790417
25,46,0.0068085892125964165,0.00011788331175921485
25,47,0.006830077152699232,0.00011787016410380602
25,48,0.006783069111406803,0.00011659926531137899
25,49,0.006807076744735241,0.00011718010500771925
25,50,0.0067972829565405846,0.00011740346963051707
25,51,0.006805554963648319,0.00011635771807050332
25,52,0.006817219313234091,0.00011716741573764011
25,53,0.006837048567831516,0.00011814555909950286
25,54,0.006807534024119377,0.00011744976654881611
25,55,0.0068328119814395905,0.00011841692321468145
26,0,0.006741628050804138,0.00011619253200478852
26,1,0.0067808544263243675,0.00011643902689684182
26,2,0.006750504951924086,0.00011542836000444368
26,3,0.00677544716745615,0.00011576578981475905
26,4,0.006773779168725014,0.00011691750842146575
26,5,0.00679378304630518,0.00011670005915220827
26,6,0.00675593875348568,0.00011504923168104142
26,7,0.006779313087463379,0.00011571207869565114
26,8,0.006797763518989086,0.00011689399980241433
26,9,0.006836133077740669,0.00011746097879949957
26,10,0.006842616945505142,0.00011640996672213078
26,11,0.006776927039027214,0.00011633127724053338
26,12,0.006778678856790066,0.0001166075307992287
26,13,0.006774246226996183,0.00011639943113550544
26,14,0.006798396818339825,0.00011761166388168931
26,15,0.006815208122134209,0.00011841309606097639
26,16,0.006816514302045107,0.00011725525837391615
26,17,0.00678844191133976,0.00011688187078107148
26,18,0.006821632385253906,0.00011719809117494151
26,19,0.006834903731942177,0.00011721282498911023
26,20,0.006789834704250097,0.00011660739983199164
26,21,0.006823328323662281,0.00011777702457038686
26,22,0.0068206810392439365,0.00011719691246980801
26,23,0.006831810809671879,0.00011762640497181565
26,24,0.006827416364103556,0.00011719087342498824
26,25,0.006784963421523571,0.00011728053505066782
26,26,0.006812987383455038,0.00011717987945303321
26,27,0.006809832062572241,0.0001174526842078194
26,28,0.00678732804954052,0.00011655467824311927
26,29,0.006818725727498531,0.00011778810585383326
26,30,0.0068314108066260815,0.00011806033580796793
26,31,0.006873260252177715,0.00011732712300727144
26,32,0.0068349530920386314,0.0001181202896987088
26,33,0.006858157925307751,0.0001180992039735429
26,34,0.006834368221461773,0.00011818937491625547
26,35,0.006831654813140631,0.00011792134318966419
26,36,0.00681855296716094,0.00011812040611403063
26,37,0.006838077679276466,0.00011843082756968215
26,38,0.006859141867607832,0.00011843396350741386
26,39,0.006834008730947971,0.00011814448953373358
26,40,0.0068531278520822525,0.0001181425031973049
26,41,0.006865018513053656,0.00011846813140437007
26,42,0.006831493694335222,0.00011847166024381295
26,43,0.006853390950709581,0.00011884461855515838
26,44,0.006818770430982113,0.0001171825933852233
26,45,0.0068569183349609375,0.0001191372430184856
26,46,0.0068456316366791725,0.00011937638191739097
26,47,0.0068983640521764755,0.00011970951163675636
26,48,0.0068624732084572315,0.00011993006046395749
26,49,0.006894906051456928,0.00011994913074886426
26,50,0.006871221587061882,0.00012005792086711153
26,51,0.006897666957229376,0.00011915682262042537
26,52,0.006879748776555061,0.00012038019485771656
26,53,0.006875213235616684,0.0001197325109387748
26,54,0.006837204098701477,0.00011834418546641245
26,55,0.0068912869319319725,0.00011905754217877984
27,0,0.006839311681687832,0.00011800017091445625
27,1,0.00685520563274622,0.00011939747491851449
27,2,0.006846379488706589,0.00011831337178591639
27,3,0.00686838012188673,0.0001196463854284957
27,4,0.006886614486575127,0.00011969853949267417
27,5,0.0068757482804358006,0.00011951789929298684
27,6,0.006875188089907169,0.00011955032823607326
27,7,0.006879218854010105,0.0001196554148918949
27,8,0.006884424015879631,0.00011939668911509216
27,9,0.006890852004289627,0.00011971248750342056
27,10,0.006875935941934586,0.00011987613834207878
27,11,0.00686239916831255,0.00011897309741470963
27,12,0.006868116557598114,0.00011876563803525642
27,13,0.006873229518532753,0.00011920365795958787
27,14,0.0069063762202858925,0.00011892708425875753
27,15,0.006897399201989174,0.00011967055615969002
27,16,0.0069111306220293045,0.000119211726996582
27,17,0.006882432382553816,0.00011953344073845074
27,18,0.006899801082909107,0.00011983748117927462
27,19,0.006864303722977638,0.00011895203351741657
27,20,0.006903790403157473,0.00012045128096360713
27,21,0.006897598970681429,0.00012031716323690489
27,22,0.006916230544447899,0.00011976251698797569
27,23,0.006925164721906185,0.00012126013461966068
27,24,0.006873137783259153,0.00011911649198736995
27,25,0.00688600167632103,0.00011954189540119842
27,26,0.006912542507052422,0.00012087680079275742
27,27,0.006896680220961571,0.00011953907960560173
27,28,0.006927729584276676,0.00012075914128217846
27,29,0.006932864431291819,0.00011992132931482047
27,30,0.006907219998538494,0.00012152517592767254
27,31,0.0069314222782850266,0.00011988930782536045
27,32,0.006945421919226646,0.0001214508738485165
27,33,0.006955004297196865,0.00012098660954507068
27,34,0.006942126899957657,0.00012126175715820864
27,35,0.0068800789304077625,0.00011956660455325618
27,36,0.0069390470162034035,0.00012078640429535881
27,37,0.006946328096091747,0.00012111706746509299
27,38,0.006978295743465424,0.00012211769353598356
27,39,0.006925067398697138,0.00012088072253391147
27,40,0.006908238399773836,0.00012031072401441634
27,41,0.006956866011023521,0.00012145779328420758
27,42,0.00692321453243494,0.00012086505012121052
27,43,0.006935473531484604,0.00012133849668316543
27,44,0.007017669267952442,0.00012261761003173888
27,45,0.006914633326232433,0.00012062456517014652
27,46,0.0069189900532364845,0.00012058381253154948
27,47,0.006935009732842445,0.0001227972679771483
27,48,0.006942277308553457,0.00012153953866800293
27,49,0.006920253857970238,0.00012093364784959704
27,50,0.006941311527043581,0.00012112607510061935
27,51,0.00693894037976861,0.00012087253708159551
27,52,0.006938511505723,0.00012144929496571422
27,53,0.00696438318118453,0.0001225377491209656
27,54,0.00701204314827919,0.00012213511217851192
27,55,0.007054897956550121,0.0001245083549292758
28,0,0.007000671699643135,0.0001224643347086385
28,1,0.006991605274379253,0.0001225457526743412
28,2,0.007009570021182299,0.0001235440868185833
28,3,0.006978226825594902,0.0001222077989950776
28,4,0.007027515210211277,0.00012432708172127604
28,5,0.006998538039624691,0.0001228673936566338
28,6,0.007014170289039612,0.00012266694102436304
28,7,0.007015847600996494,0.00012340329703874886
28,8,0.00702421460300684,0.0001234507653862238
28,9,0.007047672756016254,0.00012300910020712763
28,10,0.0070357006043195724,0.00012474702089093626
28,11,0.00707460381090641,0.0001251160865649581
28,12,0.007051237393170595,0.00012453489762265235
28,13,0.007059632800519466,0.00012451421935111284
28,14,0.007065927609801292,0.000125598453450948
28,15,0.00705571798607707,0.00012341642286628485
28,16,0.007078151218593121,0.00012541776231955737
28,17,0.007020798046141863,0.00012436154065653682
28,18,0.007047219201922417,0.00012438783596735448
28,19,0.007050277665257454,0.00012446010077837855
28,20,0.007039647549390793,0.0001239463163074106
28,21,0.007080120965838432,0.00012516700371634215
28,22,0.0070265200920403,0.00012340117245912552
28,23,0.007071194238960743,0.0001236027746926993
28,24,0.007042272947728634,0.0001244817831320688
28,25,0.007040931843221188,0.00012381990381982177
28,26,0.007042430806905031,0.00012403744040057063
28,27,0.007092854008078575,0.00012455893738660961
28,28,0.007040583528578281,0.00012377223174553365
28,29,0.007000856101512909,0.00012435954704415053
28,30,0.007082494907081127,0.00012478511780500412
28,31,0.0070639983750879765,0.00012519829033408314
28,32,0.007125851232558489,0.0001243601000169292
28,33,0.007045814301818609,0.00012385431909933686
28,34,0.007087236735969782,0.00012619554763659835
28,35,0.0070456345565617085,0.00012384004367049783
28,36,0.007057023700326681,0.00012500191223807633
28,37,0.007076270878314972,0.00012433042866177857
28,38,0.007041221018880606,0.00012387549213599414
28,39,0.007087991572916508,0.00012648817209992558
28,40,0.007075648754835129,0.00012609100667759776
28,41,0.007052326574921608,0.00012420133862178773
28,42,0.007062941789627075,0.00012556384899653494
28,43,0.007138240151107311,0.0001262072182726115
28,44,0.007094924338161945,0.0001255546376341954
28,45,0.0070887538604438305,0.00012631388381123543
28,46,0.00708678737282753,0.00012403349683154374
28,47,0.007096760906279087,0.00012541853357106447
28,48,0.0070801652036607265,0.0001256885298062116
28,49,0.007123007904738188,0.00012649627751670778
28,50,0.007158828899264336,0.00012699043145403266
28,51,0.007095079869031906,0.00012547761434689164
28,52,0.007130325771868229,0.00012770081229973584
28,53,0.0071019744500517845,0.00012558688467834145
28,54,0.007131986785680056,0.00012704153778031468
28,55,0.007130540441721678,0.0001276338443858549
29,0,0.007191427983343601,0.00012785846774931997
29,1,0.0071683102287352085,0.00012830013292841613
29,2,0.007322917692363262,0.00012942583998665214
29,3,0.007212007883936167,0.00012914890248794109
29,4,0.007156228646636009,0.00012651072756852955
29,5,0.007196089252829552,0.0001276831462746486
29,6,0.0071977004408836365,0.00012503935431595892
29,7,0.0072527090087533,0.00012951530516147614
29,8,0.007245045155286789,0.00013191174366511405
29,9,0.007232062518596649,0.00012976898869965225
29,10,0.007227273192256689,0.00012888188939541578
29,11,0.007221434731036425,0.00012782705016434193
29,12,0.007205369882285595,0.00012828891340177506
29,13,0.0072138505056500435,0.0001289378124056384
29,14,0.007237155456095934,0.00012838240945711732
29,15,0.007218022830784321,0.0001295944966841489
29,16,0.007156174164265394,0.0001259570854017511
29,17,0.007234536111354828,0.00012884590250905603
29,18,0.007267551030963659,0.00012740424426738173
29,19,0.007184224668890238,0.00012904229515697807
29,20,0.0071925390511751175,0.0001280226861126721
29,21,0.007288179825991392,0.00012999125465285033
29,22,0.007185695227235556,0.00012802502897102386
29,23,0.007217091508209705,0.00012918005813844502
29,24,0.007233805488795042,0.00012749216693919152
29,25,0.007192278280854225,0.00012689028517343104
29,26,0.007285968866199255,0.00012943727779202163
29,27,0.007185283116996288,0.00012590005644597113
29,28,0.0071947006508708,0.00012761607649736106
29,29,0.007212741766124964,0.0001285520411329344
29,30,0.0072296373546123505,0.0001300046860706061
29,31,0.007288726046681404,0.00013180945825297385
29,32,0.007234596647322178,0.0001299441501032561
29,33,0.007288530468940735,0.0001297003182116896
29,34,0.007237809710204601,0.0001288290659431368
29,35,0.0072471220046281815,0.00012956300633959472
29,36,0.007262729108333588,0.00013061039499007165
29,37,0.007269086316227913,0.00012971517571713775
29,38,0.007250498048961163,0.00013010331895202398
29,39,0.0072509306482970715,0.0001301677111769095
29,40,0.007254624739289284,0.0001303386379731819
29,41,0.0072899796068668365,0.00013039697660133243
29,42,0.00725185452029109,0.00012998997408431023
29,43,0.007279259618371725,0.00013088854029774666
29,44,0.007251449394971132,0.0001294925168622285
29,45,0.007289384491741657,0.00013058760669082403
29,46,0.007387462072074413,0.0001324037875747308
29,47,0.007264615036547184,0.00013059888442512602
29,48,0.00731874443590641,0.00013337255222722888
29,49,0.007348069455474615,0.00013123222743161023
29,50,0.007294335402548313,0.00013182539260014892
29,51,0.00740607688203454,0.0001340388844255358
29,52,0.007312003523111343,0.0001319732837146148
29,53,0.007275341544300318,0.00013026854139752686
29,54,0.007350428029894829,0.00013326923362910748
29,55,0.007337616756558418,0.00013354192196857184
30,0,0.007351341657340527,0.0001288498897338286
30,1,0.0073793306946754456,0.00013003205822315067
30,2,0.007424195297062397,0.00013117010530550033
30,3,0.007399207912385464,0.00012549784150905907
30,4,0.0073745371773839,0.00013018885510973632
30,5,0.007362896576523781,0.00012835365487262607
30,6,0.007359527982771397,0.00013079802738502622
30,7,0.0073732780292630196,0.0001286267943214625
30,8,0.007408048026263714,0.00013107289851177484
30,9,0.007325115613639355,0.00012755383795592934
30,10,0.007459770888090134,0.00013266415044199675
30,11,0.007424105424433947,0.0001340342132607475
30,12,0.007377048954367638,0.00013175232743378729
30,13,0.007580790668725967,0.00013180864334572107
30,14,0.007390140555799007,0.00012779631651937962
30,15,0.007427679840475321,0.0001307646743953228
30,16,0.007394636981189251,0.0001296430709771812
30,17,0.007370246574282646,0.00012698155478574336
30,18,0.007386109326034784,0.00013048261462245136
30,19,0.00742377107962966,0.00013420080358628184
30,20,0.0074698044918477535,0.0001337777212029323
30,21,0.007464512251317501,0.0001327051577391103
30,22,0.007376815192401409,0.00012846384197473526
30,23,0.0074060698971152306,0.00013059870980214328
30,24,0.007438426371663809,0.0001308872742811218
30,25,0.007434956729412079,0.0001302153104916215
30,26,0.007428543176501989,0.0001319665607297793
30,27,0.007446491625159979,0.00013199799286667258
30,28,0.00753109622746706,0.00013490031415130943
30,29,0.007431657984852791,0.00013171522004995495
30,30,0.007455634418874979,0.00013272494834382087
30,31,0.007474404759705067,0.0001335357956122607
30,32,0.007515280973166227,0.0001308055652771145
30,33,0.007516156416386366,0.00013688168837688863
30,34,0.007495230063796043,0.0001339807640761137
30,35,0.0075105722062289715,0.000133999899844639
30,36,0.007407853379845619,0.0001280460273846984
30,37,0.007554090581834316,0.000135411333758384
30,38,0.007487349212169647,0.00013264187145978212
30,39,0.007544223219156265,0.00013524550013244152
30,40,0.00754858972504735,0.00013399345334619284
30,41,0.00748676061630249,0.00013449840480461717
30,42,0.00757667887955904,0.00013691006461158395
30,43,0.007576281204819679,0.00013524839596357197
30,44,0.007479667663574219,0.00013262630091048777
30,45,0.007542730309069157,0.0001358930312562734
30,46,0.007531765382736921,0.00013528659474104643
30,47,0.007417290471494198,0.00013061048230156302
30,48,0.00757157476618886,0.00013555222540162504
30,49,0.007526420056819916,0.0001349256926914677
30,50,0.007558788172900677,0.00013681613199878484
30,51,0.007748487405478954,0.00013786896306555718
30,52,0.007547571789473295,0.00013645792205352336
30,53,0.007785096298903227,0.00013871568080503494
30,54,0.007613860070705414,0.00013907528773415834
30,55,0.0076163532212376595,0.00013838445011060685
31,0,0.00784136913716793,0.0001373721461277455
31,1,0.00781267136335373,0.00013681540440302342
31,2,0.008009852841496468,0.00013920088531449437
31,3,0.008070088922977448,0.00014703838678542525
31,4,0.007709192112088203,0.0001318766881013289
31,5,0.007822185754776001,0.0001395314757246524
31,6,0.007920388132333755,0.00014177612320054322
31,7,0.007856232114136219,0.00013826339272782207
31,8,0.00784281361848116,0.00013617202057503164
31,9,0.007857441902160645,0.00013949170534033328
31,10,0.007995548658072948,0.00014508793537970632
31,11,0.008262001909315586,0.00014155787357594818
31,12,0.007886042818427086,0.0001417583116563037
31,13,0.007767212577164173,0.00013489261618815362
31,14,0.007870875298976898,0.00013961514923721552
31,15,0.007790897972881794,0.00013796414714306593
31,16,0.007961349561810493,0.00014337734319269657
31,17,0.007867839187383652,0.00013999048678670079
31,18,0.007879042997956276,0.00013941669021733105
31,19,0.007754543796181679,0.00013631700130645186
31,20,0.007812166586518288,0.0001403392816428095
31,21,0.008080568164587021,0.00014525030564982444
31,22,0.007878953590989113,0.000139583891723305
31,23,0.007876444607973099,0.00014031292812433094
31,24,0.007974898442626,0.00014598599227610976
31,25,0.007862461730837822,0.00013774649414699525
31,26,0.007900580763816833,0.0001435024314559996
31,27,0.007897118106484413,0.00014139289851300418
31,28,0.00793661829084158,0.0001438380277249962
31,29,0.007941469550132751,0.00014267124061007053
31,30,0.007959770038723946,0.0001424624351784587
31,31,0.008015860803425312,0.00014226780331227928
31,32,0.007862959988415241,0.00013890373520553112
31,33,0.008008580654859543,0.00014381644723471254
31,34,0.008060149848461151,0.00014691588876303285
31,35,0.008050510659813881,0.00014566195022780448
31,36,0.008055954240262508,0.00014889801968820393
31,37,0.007952439598739147,0.0001415297156199813
31,38,0.008048079907894135,0.00014747575914952904
31,39,0.00798935629427433,0.00014280092727858573
31,40,0.008139202371239662,0.00014997065591160208
31,41,0.008163031190633774,0.00015245142276398838
31,42,0.00811790768057108,0.0001509133871877566
31,43,0.008075295947492123,0.0001469721901230514
31,44,0.0080169178545475,0.0001435177109669894
31,45,0.00816802866756916,0.00015226879622787237
31,46,0.00801115296781063,0.00014916231157258153
31,47,0.008245337754487991,0.00015411233471240848
31,48,0.008161949925124645,0.000154845358338207
31,49,0.008292868733406067,0.0001593184715602547
31,50,0.00814707949757576,0.00015249256102833897
31,51,0.008314447477459908,0.0001568148290971294
31,52,0.008469994179904461,0.0001648047473281622
31,53,0.008363794535398483,0.0001589889288879931
31,54,0.008612025529146194,0.00017094879876822233
31,55,0.008721422404050827,0.00017643411410972476
